date,close
2024-02-20,3.8819167200
2024-02-21,3.8917195400
2024-02-22,3.9015223600
2024-02-23,3.9015223600
2024-02-26,3.8525082600
2024-02-27,3.9015223600
2024-02-28,3.8230998000
2024-02-29,3.9113251800
2024-03-01,4.0289590200
2024-03-04,3.9701421000
2024-03-05,3.9897477400
2024-03-06,3.9701421000
2024-03-07,3.9505364600
2024-03-08,3.9701421000
2024-03-11,3.9995505600
2024-03-12,3.9799449200
2024-03-13,3.9799449200
2024-03-14,3.9211280000
2024-03-15,3.9603392800
2024-03-18,3.9701421000
2024-03-19,3.9603392800
2024-03-20,3.9309308200
2024-03-21,3.9211280000
2024-03-22,3.8427054400
2024-03-25,3.8525082600
2024-03-26,3.8623110800
2024-03-27,3.8721139000
2024-03-28,3.9505364600
2024-03-29,3.9799449200
2024-04-01,4.2544238800
2024-04-02,4.2152126000
2024-04-03,4.2544238800
2024-04-08,4.2642267000
2024-04-09,4.2446210600
2024-04-10,4.1760013200
2024-04-11,4.1563956800
2024-04-12,4.1465928600
2024-04-15,4.2152126000
2024-04-16,4.1367900400
2024-04-17,4.1956069600
2024-04-18,4.2152126000
2024-04-19,4.1563956800
2024-04-22,4.1367900400
2024-04-23,4.1269872200
2024-04-24,4.1956069600
2024-04-25,4.2348182400
2024-04-26,4.2838323400
2024-04-29,4.2544238800
2024-04-30,4.2740295200
2024-05-06,4.4308746400
2024-05-07,4.3426492600
2024-05-08,4.3328464400
2024-05-09,4.3034379800
2024-05-10,4.2936351600
2024-05-13,4.2740295200
2024-05-14,4.2936351600
2024-05-15,4.2446210600
2024-05-16,4.2152126000
2024-05-17,4.3230436200
2024-05-20,4.2544238800
2024-05-21,4.2740295200
2024-05-22,4.2838323400
2024-05-23,4.1760013200
2024-05-24,4.1465928600
2024-05-27,4.2054097800
2024-05-28,4.0093533800
2024-05-29,4.0093533800
2024-05-30,4.0289590200
2024-05-31,3.9995505600
2024-06-03,4.0093533800
2024-06-04,4.0583674800
2024-06-05,4.0289590200
2024-06-06,4.0093533800
2024-06-07,4.0583674800
2024-06-11,4.0387618400
2024-06-12,3.9995505600
2024-06-13,3.9407336400
2024-06-14,3.9897477400
2024-06-17,3.9995505600
2024-06-18,4.0583674800
2024-06-19,4.0583660700
2024-06-20,3.9793711100
2024-06-21,3.9991198500
2024-06-24,3.9102505200
2024-06-25,3.8608786700
2024-06-26,3.9398736300
2024-06-27,3.9892454800
2024-06-28,4.0386173300
2024-07-01,4.0583660700
2024-07-02,4.0484917000
2024-07-03,4.0781148100
2024-07-04,4.0386173300
2024-07-05,4.0089942200
2024-07-08,3.9793711100
2024-07-09,4.0484917000
2024-07-10,4.1373610300
2024-07-11,4.2558534700
2024-07-12,4.2459791000
2024-07-15,3.9299992600
2024-07-16,4.0583660700
2024-07-17,4.0188685900
2024-07-18,3.9892454800
2024-07-19,4.0188685900
2024-07-22,3.9596223700
2024-07-23,3.8510043000
2024-07-24,3.7522606000
2024-07-25,3.7325118600
2024-07-26,3.8016324500
2024-07-29,3.7917580800
2024-07-30,3.7917580800
2024-07-31,3.8905017800
2024-08-01,3.8608786700
2024-08-02,3.8213811900
2024-08-05,3.7127631200
2024-08-06,3.7226374900
2024-08-07,3.7028887500
2024-08-08,3.6930143800
2024-08-09,3.6831400100
2024-08-12,3.6535169000
2024-08-13,3.6831400100
2024-08-14,3.6732656400
2024-08-15,3.7423862300
2024-08-16,3.7522606000
2024-08-19,3.7621349700
2024-08-20,3.7522606000
2024-08-21,3.7818837100
2024-08-22,3.8016324500
2024-08-23,3.8115068200
2024-08-26,3.8510043000
2024-08-27,3.7423862300
2024-08-28,3.7720093400
2024-08-29,3.8312555600
2024-08-30,3.8115068200
2024-09-02,3.7818837100
2024-09-03,3.8411299300
2024-09-04,3.8411299300
2024-09-05,3.8016324500
2024-09-06,3.7720093400
2024-09-09,3.7423862300
2024-09-10,3.7917580800
2024-09-11,3.7127631200
2024-09-12,3.6633912700
2024-09-13,3.6041450500
2024-09-18,3.5843963100
2024-09-19,3.6930143800
2024-09-20,3.7325118600
2024-09-23,3.7522606000
2024-09-24,3.8312555600
2024-09-25,3.8411299300
2024-09-26,3.9201248900
2024-09-27,4.0978635500
2024-09-30,4.4138433900
2024-10-08,4.6607026400
2024-10-09,4.2953509500
2024-10-10,4.3150996900
2024-10-11,4.1373610300
2024-10-14,4.1966072500
2024-10-15,4.0978635500
2024-10-16,4.0781148100
2024-10-17,4.0386173300
2024-10-18,4.1077379200
2024-10-21,4.1768585100
2024-10-22,4.2262303600
2024-10-23,4.2854765800
2024-10-24,4.1966072500
2024-10-25,4.3150996900
2024-10-28,4.2953509500
2024-10-29,4.2558534700
2024-10-30,4.4632152400
2024-10-31,4.6113307900
2024-11-01,4.4039690200
2024-11-04,4.4434665000
2024-11-05,4.5619589400
2024-11-06,4.5125870900
2024-11-07,4.6014564200
2024-11-08,4.5718333100
2024-11-11,4.6014564200
2024-11-12,4.4829639800
2024-11-13,4.4928383500
2024-11-14,4.3447228000
2024-11-15,4.3545971700
2024-11-18,4.3545971700
2024-11-19,4.3447228000
2024-11-20,4.3545971700
2024-11-21,4.3150996900
2024-11-22,4.1867328800
2024-11-25,4.1472354000
2024-11-26,4.1373610300
2024-11-27,4.2459791000
2024-11-28,4.2064816200
2024-11-29,4.2459791000
2024-12-02,4.2657278400
2024-12-03,4.2558534700
2024-12-04,4.2064816200
2024-12-05,4.2064816200
2024-12-06,4.2558534700
2024-12-09,4.2361047300
2024-12-10,4.2953509500
2024-12-11,4.3348484300
2024-12-12,4.3348484300
2024-12-13,4.3052253200
2024-12-16,4.2459791000
2024-12-17,4.2756022100
2024-12-18,4.3249740600
2024-12-19,4.3743459100
2024-12-20,4.3348484300
2024-12-23,4.3052253200
2024-12-24,4.3447228000
2024-12-25,4.3249740600
2024-12-26,4.3249740600
2024-12-27,4.2854765800
2024-12-30,4.3940946500
2024-12-31,4.3348484300
