date,工商银行,中国石油,海螺水泥,泸州老窖,阳光电源,歌尔股份,保利发展,温氏股份
2019-01-16,3.49021204,5.33576162,21.72392634,34.34826831,6.70418763,6.6524761,8.82990046,19.54123124
2019-01-17,3.49687275,5.31395333,21.8962245,34.32320268,6.49362044,6.5304984,8.76289447,19.54830115
2019-01-18,3.59012269,5.34303105,22.29107445,35.2589862,6.9283398,6.6337103,8.98624777,19.88058692
2019-01-21,3.63008695,5.37210877,22.43465625,35.61826023,7.05739711,6.5398813,8.96391244,19.44932241
2019-01-22,3.59012269,5.32122276,21.83879178,35.13365805,7.00305719,6.4835839,8.97135755,18.96149862
2019-01-23,3.62342624,5.27760618,22.10441811,35.30911746,7.04381213,6.4085207,8.86712601,19.2301552
2019-01-24,3.63674766,5.29214504,22.06852266,35.43444561,7.75023109,6.5023497,8.88946134,19.54123124
2019-01-25,3.67671192,5.29214504,22.48490988,35.69345712,8.11702555,6.5211155,9.1574853,19.5129516
2019-01-28,3.6633905,5.28487561,22.9012971,36.02766552,8.12381804,6.3897549,9.11281464,19.7250489
2019-01-29,3.69003334,5.28487561,23.09513253,36.24490098,7.75702358,6.2396285,9.37339349,19.795748
2019-01-30,3.69669405,5.27033675,22.87258074,35.24227578,7.54645639,6.192714,9.4552897,19.82402764
2019-01-31,3.76996186,5.32122276,23.31050523,35.65168107,7.50570145,6.2208627,9.58930168,19.69676926
2019-02-01,3.76330115,5.34303105,23.3320425,36.55404375,7.99476073,6.3991378,9.58185657,19.90179665
2019-02-11,3.75664044,5.35030048,23.84893698,39.11073801,8.25966784,6.8588999,9.57441146,21.20973
2019-02-12,3.76330115,5.38664763,24.07148877,39.67053708,8.09664808,6.943346,9.58185657,21.54908568
2019-02-13,3.80326541,5.47388079,24.82529322,39.86270691,8.17815796,7.2811304,9.88710608,21.60564496
2019-02-14,3.76330115,5.45934193,24.82529322,40.82355606,8.61966981,7.2623646,9.96155718,21.37233793
2019-02-15,3.67005121,5.41572535,24.16481694,39.8543517,8.36834768,7.3280449,9.43295437,22.23486695
2019-02-18,3.7299976,5.50295851,25.04066592,41.67578748,8.71476467,7.881636,9.64141745,22.8358093
2019-02-19,3.71001547,5.51749737,25.17706863,41.79276042,8.64004728,7.7784241,9.52229569,22.49645362
2019-02-20,3.71001547,5.51022794,25.14835227,41.99328546,8.76910459,7.7784241,9.78287454,23.31656318
2019-02-21,3.70335476,5.46661136,25.03348683,41.6089458,8.60608483,7.7971899,9.57441146,23.6134994
2019-02-22,3.69669405,5.50295851,24.9114423,41.8596021,8.6264623,8.0974427,9.59674679,23.4014021
2019-02-25,3.9298189,5.70650255,25.71550038,43.77294519,8.77589708,8.7917773,10.14023982,22.82166948
2019-02-26,3.84322967,5.6701554,25.38526224,42.48624285,8.29363029,8.4258442,9.84988053,23.86801616
2019-02-27,3.86987251,5.69196369,25.24885953,42.84551688,7.77060856,8.2381862,9.9019963,22.98427741
2019-02-28,3.82990825,5.69196369,25.44987405,42.81209604,7.71626864,8.3320152,9.83499031,22.46110407
2019-03-01,3.89651535,5.72831084,26.33290212,44.69201829,7.77740105,8.3038665,9.93922185,23.330703
2019-03-04,3.90317606,5.75011913,26.69185662,45.4523424,7.95400579,8.4915245,10.3487029,25.6637733
2019-03-05,3.87653322,5.72104141,26.56981209,45.26852778,8.06947812,8.6979483,10.54227576,27.2191535
2019-03-06,3.89651535,5.80100514,26.72775207,44.77557039,8.150988,8.6416509,10.41570889,27.48781008
2019-03-07,3.83656896,5.77192742,26.00266398,43.09617318,7.89966587,8.538439,10.07323383,26.85858809
2019-03-08,3.72333689,5.56838338,25.23450135,41.67578748,7.39022912,9.3922829,9.70842344,27.95442414
2019-03-11,3.73665831,5.60473053,25.126815,42.98755545,8.13061053,10.3305729,9.70097833,29.1280292
2019-03-12,3.74331902,5.63380825,25.60781403,42.41104596,8.25287535,10.1429149,9.70097833,32.04083212
2019-03-13,3.71667618,5.59019167,25.4857695,42.15203445,8.150988,9.3922829,9.86477075,28.83816289
2019-03-14,3.71001547,5.57565281,25.844724,42.97084503,7.94042081,9.101413,9.86477075,26.32127493
2019-03-15,3.71667618,5.5974611,26.36161848,44.50820367,8.30721527,9.1764762,10.25936158,27.1484544
2019-03-18,3.76330115,5.67742483,26.03855943,48.9615306,8.27325282,9.2046249,10.7209584,28.8452328
2019-03-19,3.76330115,5.6701554,26.02420125,49.42942236,8.2189129,9.3359855,10.60183664,28.7745337
2019-03-20,3.73665831,5.64834711,26.47648392,50.89158411,7.97438326,9.0920301,10.69862307,27.16259422
2019-03-21,3.72333689,5.68469426,27.33079563,50.14797042,7.93362832,9.2609223,10.52738554,27.38176143
2019-03-22,3.71667618,5.64834711,26.81390115,50.99184663,7.78419354,9.5236435,10.37848334,26.56872178
2019-03-25,3.64340837,5.5247668,25.82318673,49.88895891,7.59400382,9.2140078,10.02111806,26.63235097
2019-03-26,3.63008695,5.48115022,25.87344036,49.42942236,7.62117378,9.0451156,9.92433163,26.78788899
2019-03-27,3.67005121,5.48841965,26.88569205,51.41796234,7.73664611,9.5330264,10.19235559,26.75253944
2019-03-28,3.63008695,5.44480307,26.81390115,53.79919719,7.5396639,9.4016658,9.96155718,27.19794377
2019-03-29,3.71001547,5.5247668,27.40976562,55.62898818,7.46494651,9.852045,10.60183664,28.7038346
2019-04-01,3.75664044,5.59019167,28.5009873,56.2305633,8.21212041,10.133532,10.92197637,30.400613
2019-04-02,3.76996186,5.56838338,28.60149456,55.57050171,8.31400776,10.1241491,10.75073884,29.30477695
2019-04-03,3.7966047,5.61926939,29.52759717,54.8937297,8.30721527,10.039703,10.87730571,29.13509911
2019-04-04,3.86987251,5.61926939,30.11628255,56.7318759,8.30042278,9.8238963,10.83263505,30.1178166
2019-04-08,3.87653322,5.64834711,31.99002504,57.64259379,8.150988,9.4673461,10.76562906,29.18458848
2019-04-09,3.84989038,5.61926939,31.02802698,57.72614589,8.10344057,9.5987067,11.10810412,28.39275856
2019-04-10,3.82990825,5.59019167,31.587996,60.7423767,7.92683583,9.4861119,10.90708615,28.3503391
2019-04-11,3.81658683,5.53930566,30.11628255,58.9042305,8.2189129,9.2140078,10.5720562,28.48466739
2019-04-12,3.81658683,5.55384452,29.9368053,58.1522616,8.26646033,9.2609223,10.3487029,28.79574343
2019-04-15,3.86987251,5.53203623,30.152178,56.43944355,8.14419551,9.2046249,10.30403224,27.9261445
2019-04-16,3.996426,5.61926939,31.05674334,57.66765942,8.3547627,9.4391974,10.78051928,26.81616863
2019-04-17,4.00308671,5.58292224,30.56856522,58.09377513,8.87099194,9.6268554,10.56461109,28.55536649
2019-04-18,3.95646174,5.57565281,30.46805796,57.77627715,8.78948206,9.5330264,10.423154,27.96856396
2019-04-19,3.98310458,5.56838338,30.56856522,57.76792194,8.97287929,9.6362383,10.5720562,27.7847463
2019-04-22,3.88319393,5.61926939,29.22607539,58.46975958,8.86419945,9.4485803,9.9764474,28.78160361
2019-04-23,3.86987251,5.5974611,29.16146358,60.53349645,8.74872712,9.5987067,9.9764474,28.88765226
2019-04-24,3.86987251,5.56111395,29.23325448,59.94027654,8.6943872,10.3587216,9.94666696,29.75018128
2019-04-25,3.81658683,5.45934193,28.3574055,58.88752008,8.41589511,10.0303201,9.9019963,29.95520867
2019-04-26,3.80326541,5.39391706,28.35022641,63.02334903,8.31400776,10.2742755,9.85732564,28.78867352
2019-04-29,3.8632118,5.3793782,28.9317327,63.80873877,8.23249788,9.7300673,10.02111806,27.9968436
2019-04-30,3.86987251,5.38664763,28.68046455,65.07037548,8.0830631,10.0021714,10.04345339,29.13509911
2019-05-06,3.80992612,5.33576162,27.64667559,58.9042305,7.63475876,8.9982011,9.55207613,26.68891025
2019-05-07,3.76996186,5.29941447,28.12767462,60.42487872,7.69589117,8.7354799,9.63397234,26.42732358
2019-05-08,3.72333689,5.26306732,27.60360105,59.50580562,7.47853149,8.3413981,9.55952124,24.49016824
2019-05-09,3.67671192,5.24125903,27.07952748,56.5647717,7.07098209,7.9473163,9.31383261,25.00627167
2019-05-10,3.73665831,5.29214504,27.99127191,59.99876301,7.22041687,8.4727587,9.65630767,26.07382808
2019-05-13,3.69003334,5.26306732,27.50309379,59.9068557,6.50041293,8.0880598,9.53718591,25.3102778
2019-05-14,3.67671192,5.24852846,27.38104926,59.02955865,6.6566402,7.9379334,9.55952124,25.05576104
2019-05-15,3.71001547,5.28487561,28.4291964,64.93669212,7.32230422,8.1818888,9.64141745,25.78396177
2019-05-16,3.72333689,5.29214504,29.01070269,67.677201,7.12532201,8.1068256,9.66375278,25.8051715
2019-05-17,3.71001547,5.2339896,27.96255555,64.62754935,6.74494257,7.6845951,9.39572882,25.14766987
2019-05-20,3.73665831,5.25579789,27.59642196,61.9121061,6.62947024,7.5720003,9.35850327,24.037694
2019-05-21,3.75664044,5.25579789,28.32151005,63.28236054,6.74494257,7.8347215,9.4552897,24.85780356
2019-05-22,3.76330115,5.22672017,28.18510734,61.53612165,6.70418763,7.693978,9.48507014,24.84366374
2019-05-23,3.76330115,5.2339896,27.8548692,58.94600655,6.50041293,7.412491,9.35850327,24.3204904
2019-05-24,3.7966047,5.20491188,28.10613735,60.3246162,6.34418566,7.50632,9.35850327,23.8255967
2019-05-27,3.76330115,5.21945074,28.12049553,60.41652351,6.64984771,7.6752122,9.44039948,25.34562735
2019-05-28,3.77662257,5.21945074,28.54406184,61.82019879,6.60230028,7.6282977,9.59541612,27.13431458
2019-05-29,3.76330115,5.19764245,28.56559911,61.65309459,6.58192281,7.5813832,9.47915502,27.07068539
2019-05-30,3.77662257,5.22672017,28.19946552,60.157512,6.4528655,7.50632,9.43265058,27.84837549
2019-05-31,3.73665831,5.19764245,28.39330095,59.01284823,6.82645245,7.4218739,9.42489984,28.2135914
2019-06-03,3.7966047,5.18310359,28.24971915,58.1522616,6.54116787,7.3937252,9.44040132,28.04173196
2019-06-04,3.81658683,5.1612953,27.43130289,56.7318759,6.53437538,7.4218739,9.4171491,27.89135495
2019-06-05,3.83656896,5.1612953,27.2087511,56.94911136,6.46645048,7.5250858,9.73492944,27.91283738
2019-06-06,3.81658683,5.11040929,27.48155652,55.8128028,6.15399594,7.3561936,9.71942796,26.55944429
2019-06-10,3.84989038,5.12494815,27.88358556,56.74023111,6.23550582,7.4687884,9.91319646,26.68833887
2019-06-11,3.85655109,5.16856473,29.21171721,60.19928805,6.39852558,7.7971899,10.02170682,27.77678199
2019-06-12,3.83656896,5.13221758,29.39119446,59.56429209,6.00456116,7.7690412,9.95195016,27.83406847
2019-06-13,3.81658683,5.13221758,29.23325448,59.09640033,6.2490908,7.740544,9.86669202,28.3568076
2019-06-14,3.82324754,5.088601,29.28350811,58.68699504,5.95701373,7.5885824,9.98295312,28.11334006
2019-06-17,3.82324754,5.09587043,29.434269,58.33607622,5.7736165,7.4271232,9.95195016,26.93180641
2019-06-18,3.82324754,5.03771499,29.26197084,58.2358137,5.7736165,7.265664,9.9209472,27.67653065
2019-06-19,3.84989038,5.04498442,29.5840385,59.321991,5.88908883,7.6835584,9.95195016,27.26120367
2019-06-20,3.88985464,5.07406214,30.37044965,61.96223736,6.09286353,7.8735104,10.2309768,27.23972124
2019-06-21,3.89651535,5.11040929,30.07835408,63.3324918,6.22871333,7.8735104,10.08371274,26.7098213
2019-06-24,3.91649748,5.09587043,30.42287706,64.2515649,6.35777064,7.7310464,10.12246644,26.41622809
2019-06-25,3.88319393,5.05952328,30.07086445,64.5022212,6.24229831,7.5790848,9.98295312,25.83620248
2019-06-26,3.89651535,5.08133157,30.32551187,63.70012104,6.3170157,7.7785344,9.89769498,25.65002142
2019-06-27,3.93647961,5.08133157,30.90221338,67.61871453,6.50041293,8.215424,9.93644868,25.78607681
2019-06-28,3.92315819,5.066604,31.0819645,67.53516243,6.39105225,8.4433664,9.88994424,25.67866466
2019-07-01,3.94314032,5.10342525,31.42648748,69.89133165,6.58244205,9.0322176,10.09146348,26.39474566
2019-07-02,3.94980103,5.08869675,31.89833417,70.33415778,6.54142995,8.9372416,10.2309768,26.43771052
2019-07-03,3.94284429,5.066604,31.59125934,69.15607317,6.40472295,9.0512128,10.35498864,25.14876472
2019-07-04,3.94979816,5.0813325,32.04063714,68.03647503,6.36371085,9.0417152,10.57200936,25.01270933
2019-07-05,3.94284429,5.0518755,32.4300979,70.9357329,6.40472295,9.0322176,10.49450196,26.40906728
2019-07-08,3.88721333,4.97086875,31.28418451,69.9331077,5.9740959,9.0797056,10.41699456,26.73846454
2019-07-09,3.88025946,4.94141175,31.3066534,69.77435871,6.2201685,8.78528,10.44799752,27.39009825
2019-07-10,3.85939785,4.9045905,30.57266966,71.1028371,6.1928271,9.0132224,10.43249604,27.33281177
2019-07-11,3.87330559,4.91195475,30.76740004,71.854806,6.0561201,8.8707584,10.44024678,27.36145501
2019-07-12,3.90807494,4.91195475,30.87974449,73.90183245,6.66446625,8.8897536,10.5022527,27.60492255
2019-07-15,3.8941672,4.889862,31.06698524,73.09137708,6.83535,9.5070976,10.3472379,28.74349134
2019-07-16,3.90112107,4.8751335,30.6325867,70.9357329,6.9310449,9.8585088,10.47900048,28.77213458
2019-07-17,3.86635172,4.860405,30.54271114,70.52632761,6.9447156,9.7065472,10.51000344,28.83658187
2019-07-18,3.87330559,4.80885525,30.08584371,69.89968686,6.9173742,9.4311168,10.5022527,28.5000238
2019-07-19,3.8941672,4.82358375,30.34049113,70.55974845,6.86952675,9.4311168,11.14556412,29.25190885
2019-07-22,3.92198268,4.74994125,30.36296002,71.1863892,6.99256305,9.640064,11.238573,28.57879271
2019-07-23,3.93589042,4.74994125,30.1083126,67.7607531,7.04724585,10.3713792,11.0835582,28.60743595
2019-07-24,3.95675203,4.772034,30.22814668,67.86101562,7.21129425,10.352384,11.09130894,28.7148481
2019-07-25,3.95675203,4.76466975,30.50526299,68.35397301,7.22496495,11.2451584,11.13006264,29.05140617
2019-07-26,3.95675203,4.8162195,30.90221338,68.68818141,7.1634468,11.2261632,11.22307152,28.24939545
2019-07-29,3.92893655,4.8162195,30.69999337,69.28975653,7.14294075,11.207168,11.21532078,28.98695888
2019-07-30,3.93589042,4.8162195,30.58764892,68.67147099,6.9993984,11.0742016,11.33158188,28.86522511
2019-07-31,3.92198268,4.79412675,29.60650739,67.37641344,7.0267398,11.0836992,11.01380154,28.97979807
2019-08-01,3.90112107,4.7573055,29.3593496,66.73306227,7.0404105,11.1501824,10.71927342,30.06108038
2019-08-02,3.86635172,4.66157025,28.88750291,66.68293101,7.0677519,10.4568576,10.71152268,30.16849253
2019-08-05,3.81072076,4.60265625,28.31829103,64.59412851,7.33433055,10.352384,10.37824086,30.59098032
2019-08-06,3.76204367,4.536378,28.7601792,65.9226069,7.21129425,10.067456,10.48675122,30.44776412
2019-08-07,3.74813593,4.565835,28.65532438,65.16228279,6.81484395,9.8395136,10.63401528,29.9321858
2019-08-08,3.77595141,4.54374225,28.93244069,66.2568153,6.8763621,10.162432,10.66501824,30.61962356
2019-08-09,3.79681302,4.54374225,28.73022068,64.65261498,6.83535,10.0294656,10.47124974,29.49537639
2019-08-12,3.83158237,4.55847075,29.01482662,66.53253723,6.9857277,11.0362112,10.78903008,29.85341689
2019-08-13,3.83158237,4.5216495,28.51302141,66.1732632,6.86952675,11.1881728,10.60301232,28.99411969
2019-08-14,3.84549011,4.5216495,28.75268957,69.78271392,6.7669965,11.1406848,10.56425862,28.67904405
2019-08-15,3.86635172,4.4921925,28.91746143,70.41770988,6.9310449,11.7200384,10.8122823,28.82226025
2019-08-16,3.8246285,4.4921925,29.08972292,71.854806,6.86952675,11.7865216,10.7347749,28.97979807
2019-08-19,3.80376689,4.5511065,29.68140369,72.0219102,7.1907882,12.58432,11.06805672,28.34248598
2019-08-20,3.76899754,4.55847075,29.68140369,72.1054623,7.1634468,12.5083392,11.1998193,28.25655626
2019-08-21,3.77595141,4.54374225,29.89111333,72.3561186,7.88115855,13.4106112,11.26957596,28.53582785
2019-08-22,3.74813593,4.52901375,29.32939108,74.57656968,8.30495025,13.1921664,11.13006264,28.75781296
2019-08-23,3.76899754,4.506921,30.04839556,75.45284012,8.3117856,13.4011136,11.21532078,28.34248598
2019-08-26,3.74118206,4.47009975,29.64395554,73.90447876,8.40064515,12.964224,11.19206856,28.17062654
2019-08-27,3.76899754,4.4921925,29.8087274,75.929259,8.4074805,13.1636736,11.13781338,29.13017508
2019-08-28,3.7550898,4.48482825,29.5840385,75.5889598,8.3801391,13.29664,11.0448045,30.06824119
2019-08-29,3.76899754,4.48482825,29.31441182,78.50702544,8.37330375,13.249152,10.62626454,29.93934661
2019-08-30,3.74813593,4.506921,29.53161109,82.42046624,8.20925535,12.4988416,10.4247453,29.71020069
2019-09-02,3.74813593,4.536378,30.67752448,83.43285636,8.79709545,12.8977408,10.44799752,29.39512505
2019-09-03,3.7550898,4.52901375,31.25422599,81.80792768,8.6535531,14.1894144,10.3084842,29.5741453
2019-09-04,3.80376689,4.55847075,31.84590676,80.182999,8.61937635,14.293888,10.75027638,29.89638175
2019-09-05,3.8246285,4.58792775,31.9058238,80.395686,8.60570565,14.1229312,10.62626454,29.97515066
2019-09-06,3.83853624,4.6100205,32.32524308,79.99583444,8.40064515,13.9519744,10.67276898,28.87954673
2019-09-09,3.83158237,4.66157025,31.95825121,79.332251,8.6535531,14.341376,10.90529118,27.90567657
2019-09-10,3.8246285,4.67629875,31.9058238,78.8643396,8.55102285,14.0659456,10.84328526,28.09901844
2019-09-11,3.85939785,4.654206,31.67364527,74.44895748,8.3801391,13.6480512,10.8122823,27.48318878
2019-09-12,3.87330559,4.624749,31.77101046,75.62298972,8.6398824,13.7905152,11.34708336,27.44738473
2019-09-16,3.87330559,4.7867625,31.62870749,73.83641892,8.5441875,14.3033856,11.21532078,27.53331445
2019-09-17,3.83158237,4.7278485,31.13439191,74.71268936,8.20242,14.3698688,11.22307152,27.41874149
2019-09-18,3.8246285,4.66157025,31.2317571,76.7374696,8.0520423,14.9302272,11.5098489,27.45454554
2019-09-19,3.8246285,4.67629875,31.21677784,75.4613476,8.16824325,15.0631936,11.47884594,27.66936984
2019-09-20,3.84549011,4.6983915,31.40401859,75.716572,8.1477372,15.9464704,11.30057892,27.68369146
2019-09-23,3.81072076,4.683663,30.91719264,74.5680622,7.9973595,16.4118528,11.22307152,27.3542942
2019-09-24,3.8246285,4.66874556,30.88723412,75.291198,8.1203958,17.143168,11.15331486,26.64537401
2019-09-25,3.81767463,4.5867069,31.06698524,74.87433148,7.8879939,16.3168768,11.1223119,26.81007264
2019-09-26,3.85939785,4.5494166,31.46393563,74.64462952,7.792299,15.6900352,11.20757004,24.9912269
2019-09-27,3.85244398,4.55687466,31.03702672,74.20224056,7.8469818,17.2571392,11.03705376,26.2801727
2019-09-30,3.84549011,4.61653914,30.96213042,72.50074456,7.7239455,16.6967808,11.0835582,26.62389158
2019-10-08,3.86635172,4.55687466,31.78598972,75.078511,7.81280505,16.0319488,11.71136814,27.18959557
2019-10-09,3.88025946,4.5494166,31.31414303,74.42343504,7.81280505,16.1554176,12.14540958,26.96044965
2019-10-10,3.87330559,4.54195854,31.21677784,73.74283664,7.82647575,17.1621632,12.1299081,27.81974685
2019-10-11,3.92198268,4.60162302,32.40013938,74.58507716,7.25230635,17.475584,12.17641254,27.6393482
2019-10-14,3.97761364,4.59416496,32.31775345,74.57656968,7.4368608,17.760512,12.0911544,27.1341904
2019-10-15,3.97761364,4.55687466,31.89084454,75.14657084,7.1361054,17.1336704,12.0911544,27.062025
2019-10-16,3.97761364,4.54195854,31.89084454,73.01119336,7.00623375,17.2951296,12.2461692,26.7372807
2019-10-17,3.97065977,4.55687466,31.9058238,73.26641776,6.93788025,18.140416,12.15316032,26.5568672
2019-10-18,3.94284429,4.51958436,31.71109342,71.888206,6.81484395,17.1716608,11.87413368,26.5568672
2019-10-21,4.02629073,4.51958436,31.59874897,71.09701036,6.7669965,17.3521152,12.23066772,27.7475963
2019-10-22,4.04019847,4.52704242,31.39652896,72.3986548,6.82851465,17.1716608,12.16091106,27.80532862
2019-10-23,4.08192169,4.5121263,31.54632156,71.462832,6.71914905,16.240896,11.87413368,27.9280098
2019-10-24,4.11669104,4.51958436,31.67364527,69.548649,6.7123137,16.6397952,11.92063812,28.6496638
2019-10-25,4.15841426,4.51958436,31.74105194,70.612084,6.78750255,16.9437184,12.03689922,29.60946362
2019-10-28,4.12364491,4.52704242,31.59125934,72.21149024,6.99256305,17.3141248,11.5486026,29.27750278
2019-10-29,4.10973717,4.49721018,31.20179858,73.01970084,6.8763621,17.0576896,11.38583706,29.8403929
2019-10-30,4.13755265,4.45991988,31.44146674,72.9941784,6.77383185,18.0739328,11.30832966,29.948641
2019-10-31,4.10973717,4.38533928,31.57628008,74.1852256,6.6849723,17.6465408,11.16881634,29.06822312
2019-11-01,4.13059878,4.39279734,32.55742161,75.0359736,6.76016115,17.6940288,11.48659668,28.85172692
2019-11-04,4.1027833,4.39279734,33.21650905,74.3553752,6.76016115,18.8147456,11.46334446,28.47646684
2019-11-05,4.11669104,4.4002554,33.09667497,73.802389,6.9173742,18.9952,11.60285778,28.81564422
2019-11-06,4.15841426,4.3629651,32.79708977,72.19447528,7.22496495,18.6912768,11.37033558,28.25997064
2019-11-07,4.13755265,4.34059092,32.8045794,72.23701268,7.108764,18.9192192,11.4323415,28.72904574
2019-11-08,4.08192169,4.31821674,32.71470384,72.84104376,7.03357515,18.9097216,11.33158188,28.05790752
2019-11-11,4.01238299,4.22872002,32.06310603,72.31358,6.78750255,19.0711808,10.94404488,27.55274972
2019-11-12,4.0332446,4.19888778,32.16047122,72.50925204,6.74649045,18.7672576,10.97504784,27.62491512
2019-11-13,4.01933686,4.15413942,32.00318899,73.5471646,6.7533258,19.5840512,10.99054932,27.50945048
2019-11-14,3.99847525,4.1765136,32.24285715,73.55567208,6.71914905,20.0589312,10.95954636,27.2063558
2019-11-15,4.02629073,4.101933,31.94327195,72.49223708,6.5482653,19.660032,10.8897897,26.43418602
2019-11-18,4.04715234,4.11684912,32.68474532,72.36462488,6.561936,19.6315392,10.95954636,26.42696948
2019-11-19,4.06801395,4.13176524,33.59099055,72.75596896,6.7806672,19.9259648,11.238573,26.4125364
2019-11-20,4.0332446,4.11684912,33.4037498,74.015076,6.6576309,19.23264,11.13006264,26.02284324
2019-11-21,3.98456751,4.18397166,33.71082463,74.42343504,6.8216793,19.375104,11.07580746,26.03005978
2019-11-22,3.97065977,4.18397166,34.47476689,71.6329816,6.8626914,18.0074496,11.13781338,25.66201624
2019-11-25,4.05410621,4.25855226,35.84536918,71.7605938,6.9993984,17.5895552,11.5098489,25.4022208
2019-11-26,4.06801395,4.22126196,35.1263647,72.5688044,7.01990445,17.9314688,11.44784298,25.6908824
2019-11-27,4.08887556,4.22126196,34.96159284,73.01970084,6.9037035,18.2638848,11.36258484,25.8712959
2019-11-28,4.06106008,4.19142972,35.19377137,71.888206,6.89686815,18.5868032,11.1610656,25.86407936
2019-11-29,4.02629073,4.16905554,34.3025054,69.548649,6.9857277,18.4158464,11.18431782,25.8352132
2019-12-02,4.04019847,4.14668136,34.96908247,69.54014152,7.23863565,18.5488128,11.59510704,26.25377252
2019-12-03,4.02629073,4.16159748,34.61706986,68.36610928,7.382178,18.8337408,11.59510704,25.9073786
2019-12-04,4.00542912,4.16159748,34.452298,69.52312656,7.6009092,18.9287168,11.53310112,25.17129152
2019-12-05,4.01238299,4.19888778,35.01402025,69.32745452,7.63508595,19.6790272,11.5486026,25.33727194
2019-12-06,3.99847525,4.20634584,35.29113656,70.26327732,7.67609805,19.992448,11.61060852,25.2939727
2019-12-09,3.99152138,4.2138039,36.09252697,70.06760528,7.6009092,19.5080704,12.04464996,25.12799228
2019-12-10,3.9637059,4.2138039,36.16742327,69.70178364,7.59407385,20.41984,11.99039478,24.18262554
2019-12-11,3.99847525,4.2138039,36.83400034,68.81700572,7.4505315,19.4605824,12.07565292,23.94447972
2019-12-12,3.99152138,4.19888778,35.95771363,68.47670652,7.3958487,19.090176,11.8973859,23.9949955
2019-12-13,4.04715234,4.24363614,36.58684255,69.761336,7.518885,19.3940992,12.1686618,24.21870824
2019-12-16,4.01933686,4.30330062,36.63926996,69.4210368,7.655592,19.8594816,12.16091106,23.9949955
2019-12-17,4.06106008,4.3629651,36.37713291,70.64611392,7.64875665,21.179648,12.39343326,24.61561794
2019-12-18,4.08192169,4.34059092,36.1000166,70.18671,7.67609805,20.4008448,12.29267364,24.44963752
2019-12-19,4.12364491,4.34059092,36.18240253,69.761336,7.6145799,19.8689792,12.29267364,24.38468866
2019-12-20,4.13059878,4.3256748,36.15244401,69.8889482,7.47103755,19.3561088,12.401184,24.75994874
2019-12-23,4.08887556,4.25855226,37.2234611,69.42954428,7.14294075,19.2706304,12.12215736,23.98056242
2019-12-24,4.07496782,4.27346838,37.58296334,69.8038734,7.2181296,19.4035968,11.94389034,23.66303466
2019-12-25,4.05410621,4.26601032,38.0473204,68.79148328,7.3274952,19.2041472,11.8586322,23.5620031
2019-12-26,4.07496782,4.27346838,39.2456612,68.68088604,7.29331845,19.2136448,12.33142734,23.3815896
2019-12-27,4.1027833,4.31075868,38.95356563,69.51461908,7.1634468,19.1281664,12.30042438,23.87231432
2019-12-30,4.09582943,4.34059092,39.52277751,72.93462604,7.30698915,18.7957504,12.61045398,24.00221204
2019-12-31,4.08887556,4.34804898,41.0431724,73.74283664,7.19762355,18.9192192,12.54069732,24.2475744
2020-01-02,4.15146039,4.37788122,41.7921354,72.6964166,7.63508595,19.4890752,12.60270324,24.75994874
2020-01-03,4.16536813,4.4375457,40.95329684,72.98567092,7.5872385,19.5460608,12.3624303,24.9692284
2020-01-06,4.15146039,4.64637138,39.93470716,72.84104376,7.96318275,19.3466112,12.15316032,25.85686282
2020-01-07,4.17927587,4.55687466,40.05454124,73.164328,7.9700181,19.1186688,12.23841846,27.6032655
2020-01-08,4.10973717,4.64637138,39.46286047,72.1859678,7.93584135,18.8907264,12.02914848,26.78057994
2020-01-09,4.10973717,4.51958436,39.79989382,74.44045,7.9700181,19.849984,12.61820472,26.96820998
2020-01-10,4.10973717,4.46737794,40.02458272,76.992694,7.7239455,20.2108928,12.41668548,26.0877921
2020-01-13,4.12364491,4.45246182,39.48532936,79.14508644,7.9153353,20.6002944,12.77321952,26.42696948
2020-01-14,4.13059878,4.4375457,39.62763233,78.32836836,7.88115855,20.8852224,12.6724599,26.21768982
2020-01-15,4.08887556,4.37788122,39.31306787,78.55807032,7.7786283,21.1131648,12.50194362,25.80634704
2020-01-16,4.0332446,4.34804898,38.74385599,78.8218022,7.792299,21.1986432,12.42443622,25.67644932
2020-01-17,4.04715234,4.35550704,39.04344119,78.0986664,7.73078085,20.8852224,12.49419288,25.5465516
2020-01-20,4.06106008,4.3629651,39.44039158,77.06926132,7.92217065,21.9489536,12.38568252,26.07335902
2020-01-21,4.01238299,4.31821674,37.54551519,74.23627048,7.5735678,21.8349824,11.9748933,25.77748088
2020-01-22,4.02629073,4.28092644,37.47810852,74.44895748,8.1477372,23.1076608,12.30042438,24.83933068
2020-01-23,3.97761364,4.20634584,35.950224,70.3143222,7.78546365,22.4238336,11.88188442,23.58365272
2020-02-03,3.76899754,3.82598478,33.57601129,63.28714372,7.00623375,20.1824,10.83553452,21.22384414
2020-02-04,3.8246285,3.85581702,35.51582546,61.35594576,6.96522165,21.1986432,11.09130894,21.83725004
2020-02-05,3.81767463,3.88564926,35.33607434,61.5941552,6.95155095,20.65728,11.22307152,22.17642742
2020-02-06,3.8246285,3.93039762,35.92026548,62.86176972,7.1224347,20.7332608,11.2773267,22.63106944
2020-02-07,3.78290528,3.93785568,36.18240253,63.60192048,7.3274952,20.1918976,11.1610656,22.27024244
