date,close
2022-10-25,7.9000
2022-10-26,7.9400
2022-10-27,8.2300
2022-10-28,8.1000
2022-10-31,7.9200
2022-11-01,8.2000
2022-11-02,8.2600
2022-11-03,8.1400
2022-11-04,8.3600
2022-11-07,9.0900
2022-11-08,9.0600
2022-11-09,9.2900
2022-11-10,9.1500
2022-11-11,9.9200
2022-11-14,9.9700
2022-11-15,9.9200
2022-11-16,9.9900
2022-11-17,9.7700
2022-11-18,9.6400
2022-11-21,9.4200
2022-11-22,9.5300
2022-11-23,9.5500
2022-11-24,9.7400
2022-11-25,9.7900
2022-11-28,9.5800
2022-11-29,9.8700
2022-11-30,9.8300
2022-12-01,10.3000
2022-12-02,10.1100
2022-12-05,10.4500
2022-12-06,10.4100
2022-12-07,10.2700
2022-12-08,10.3200
2022-12-09,10.6100
2022-12-12,10.3300
2022-12-13,10.3400
2022-12-14,10.4700
2022-12-15,10.2600
2022-12-16,10.3000
2022-12-19,10.0600
2022-12-20,9.9000
2022-12-21,9.9700
2022-12-22,10.0100
2022-12-23,9.9000
2022-12-26,9.7800
2022-12-27,10.0500
2022-12-28,10.0000
2022-12-29,9.8400
2022-12-30,10.0000
2023-01-03,10.5300
2023-01-04,10.3000
2023-01-05,10.3900
2023-01-06,10.4300
2023-01-09,11.4400
2023-01-10,11.4100
2023-01-11,11.4900
2023-01-12,11.4200
2023-01-13,11.5500
2023-01-16,11.5100
2023-01-17,11.2900
2023-01-18,11.3900
2023-01-19,11.5800
2023-01-20,11.9100
2023-01-30,11.5300
2023-01-31,11.7900
2023-02-01,12.2700
2023-02-02,12.0700
2023-02-03,11.8500
2023-02-06,11.3900
2023-02-07,11.5600
2023-02-08,11.3700
2023-02-09,11.4000
2023-02-10,11.1900
2023-02-13,11.3000
2023-02-14,11.5700
2023-02-15,11.5700
2023-02-16,11.2700
2023-02-17,11.3600
2023-02-20,11.6900
2023-02-21,12.1300
2023-02-22,11.9500
2023-02-23,11.9500
2023-02-24,11.6300
2023-02-27,11.4100
2023-02-28,11.4100
2023-03-01,11.9800
2023-03-02,12.1000
2023-03-03,11.9800
2023-03-06,11.9300
2023-03-07,11.9800
2023-03-08,11.6600
2023-03-09,11.5600
2023-03-10,11.4400
2023-03-13,12.1600
2023-03-14,12.0300
2023-03-15,11.8200
2023-03-16,11.3900
2023-03-17,11.4600
2023-03-20,11.8000
2023-03-21,11.8200
2023-03-22,11.7400
2023-03-23,12.1400
2023-03-24,12.0100
2023-03-27,11.9900
2023-03-28,12.0100
2023-03-29,12.0100
2023-03-30,12.2500
2023-03-31,12.3900
2023-04-03,12.1200
2023-04-04,12.3500
2023-04-06,13.1300
2023-04-07,12.8900
2023-04-10,12.9800
2023-04-11,13.4300
2023-04-12,13.5500
2023-04-13,13.4000
2023-04-14,13.9400
2023-04-17,13.9100
2023-04-18,13.8600
2023-04-19,13.9000
2023-04-20,13.5900
2023-04-21,13.2900
2023-04-24,12.6900
2023-04-25,12.8800
2023-04-26,12.5700
2023-04-27,12.8200
2023-04-28,12.8300
2023-05-04,12.9300
2023-05-05,12.5800
2023-05-08,12.6600
2023-05-09,12.2500
2023-05-10,12.0800
2023-05-11,11.6800
2023-05-12,10.9800
2023-05-15,11.1100
2023-05-16,11.2500
2023-05-17,11.0000
2023-05-18,11.1000
2023-05-19,10.8900
2023-05-22,10.9000
2023-05-23,10.6700
2023-05-24,10.6900
2023-05-25,10.5200
2023-05-26,10.8000
2023-05-29,10.8000
2023-05-30,10.7100
2023-05-31,10.6900
2023-06-01,11.0500
2023-06-02,11.5900
2023-06-05,11.2800
2023-06-06,11.3900
2023-06-07,11.4000
2023-06-08,11.5200
2023-06-09,11.7100
2023-06-12,11.5500
2023-06-13,11.6000
2023-06-14,11.8800
2023-06-15,11.8000
2023-06-16,12.0300
2023-06-19,11.8100
2023-06-20,11.7600
2023-06-21,11.5700
2023-06-26,11.4900
2023-06-27,11.6900
2023-06-28,11.6600
2023-06-29,11.3500
2023-06-30,11.3700
2023-07-03,11.9300
2023-07-04,11.8000
2023-07-05,11.8000
2023-07-06,11.6100
2023-07-07,11.5500
2023-07-10,11.5400
2023-07-11,11.8400
2023-07-12,11.9500
2023-07-13,12.5200
2023-07-14,12.5800
2023-07-17,12.3400
2023-07-18,12.4000
2023-07-19,12.5900
2023-07-20,12.6100
2023-07-21,12.5300
2023-07-24,12.4300
2023-07-25,12.9400
2023-07-26,13.0700
2023-07-27,12.8800
2023-07-28,12.7900
2023-07-31,13.0100
2023-08-01,13.0500
2023-08-02,12.8600
2023-08-03,12.7400
2023-08-04,12.8500
2023-08-07,12.8500
2023-08-08,13.0300
2023-08-09,12.8700
2023-08-10,12.7300
2023-08-11,12.5000
2023-08-14,12.3200
2023-08-15,12.3200
2023-08-16,12.1900
2023-08-17,12.2900
2023-08-18,12.0800
2023-08-21,11.9800
2023-08-22,12.4100
2023-08-23,12.1700
2023-08-24,12.4900
2023-08-25,12.3000
2023-08-28,12.1400
2023-08-29,12.0800
2023-08-30,12.4500
2023-08-31,12.3600
2023-09-01,12.8000
2023-09-04,13.2000
2023-09-05,13.1500
2023-09-06,13.0600
2023-09-07,13.0100
2023-09-08,12.8800
2023-09-11,13.0000
2023-09-12,12.8400
2023-09-13,12.8400
2023-09-14,12.9800
2023-09-15,13.1500
2023-09-18,13.0700
2023-09-19,13.1700
2023-09-20,13.2500
2023-09-21,13.0900
2023-09-22,12.9300
2023-09-25,12.7600
2023-09-26,12.6500
2023-09-27,12.4100
2023-09-28,12.1300
2023-10-09,12.2000
2023-10-10,12.2200
2023-10-11,12.1300
2023-10-12,12.2900
2023-10-13,12.0200
2023-10-16,12.1400
2023-10-17,12.0600
2023-10-18,11.9800
2023-10-19,11.7700
2023-10-20,11.6500
2023-10-23,11.4500
2023-10-24,11.7500
2023-10-25,12.0800
2023-10-26,12.0800
2023-10-27,12.0100
2023-10-30,12.4200
2023-10-31,12.4400
2023-11-01,12.2000
2023-11-02,12.2100
2023-11-03,12.1700
2023-11-06,11.9300
2023-11-07,12.0100
2023-11-08,11.8200
2023-11-09,11.8800
2023-11-10,11.7800
2023-11-13,11.9000
2023-11-14,11.8600
2023-11-15,12.0000
2023-11-16,11.9700
2023-11-17,11.9700
2023-11-20,11.8600
2023-11-21,12.1400
2023-11-22,11.9500
2023-11-23,11.9900
2023-11-24,11.8500
2023-11-27,11.8700
2023-11-28,11.8900
2023-11-29,12.1500
2023-11-30,12.1800
2023-12-01,12.0400
2023-12-04,12.4000
2023-12-05,11.9500
2023-12-06,12.0000
2023-12-07,11.8000
2023-12-08,11.6700
2023-12-11,11.6700
2023-12-12,11.6200
2023-12-13,11.4400
2023-12-14,11.4800
2023-12-15,11.7000
2023-12-18,11.7800
2023-12-19,11.8000
2023-12-20,12.0200
2023-12-21,12.0700
2023-12-22,12.1400
2023-12-25,12.2200
2023-12-26,12.1800
2023-12-27,12.4000
2023-12-28,12.3500
2023-12-29,12.4600
2024-01-02,12.4900
2024-01-03,12.5300
2024-01-04,12.5100
2024-01-05,12.4700
2024-01-08,12.3000
2024-01-09,12.4300
2024-01-10,12.2800
2024-01-11,12.1400
2024-01-12,12.2000
2024-01-15,12.1200
2024-01-16,12.1900
2024-01-17,11.7000
2024-01-18,11.8400
2024-01-19,11.9200
2024-01-22,11.6800
2024-01-23,11.5400
2024-01-24,11.7200
2024-01-25,12.0500
2024-01-26,12.2200
2024-01-29,12.2400
2024-01-30,12.1800
2024-01-31,12.0400
2024-02-01,12.1300
2024-02-02,12.0300
2024-02-05,12.1600
2024-02-06,12.1900
2024-02-07,12.2500
2024-02-08,12.5000
2024-02-19,12.8500
2024-02-20,13.1000
2024-02-21,13.0500
2024-02-22,13.2600
2024-02-23,13.5000
2024-02-26,13.1500
2024-02-27,13.1600
2024-02-28,13.0100
2024-02-29,13.1100
2024-03-01,13.2500
2024-03-04,13.4600
2024-03-05,13.8500
2024-03-06,14.2000
2024-03-07,14.7300
2024-03-08,14.8900
2024-03-11,14.8600
2024-03-12,14.3600
2024-03-13,14.6900
2024-03-14,15.3900
2024-03-15,15.9600
2024-03-18,15.7800
2024-03-19,15.5300
2024-03-20,15.5100
2024-03-21,15.6200
2024-03-22,15.3900
2024-03-25,15.7400
2024-03-26,15.5300
2024-03-27,15.7200
2024-03-28,16.1000
2024-03-29,16.8200
2024-04-01,16.8700
2024-04-02,16.9500
2024-04-03,17.5100
2024-04-08,17.3000
2024-04-09,17.0100
2024-04-10,17.9900
2024-04-11,17.9900
2024-04-12,18.3900
2024-04-15,18.4600
2024-04-16,17.9400
2024-04-17,18.0800
2024-04-18,18.4700
2024-04-19,18.6300
2024-04-22,17.8000
2024-04-23,17.0400
2024-04-24,17.5400
2024-04-25,17.4000
2024-04-26,18.2700
2024-04-29,17.6600
2024-04-30,17.6100
2024-05-06,17.5200
2024-05-07,17.4500
2024-05-08,17.4500
2024-05-09,17.7100
2024-05-10,18.2400
2024-05-13,18.1800
2024-05-14,18.4900
2024-05-15,18.3000
2024-05-16,18.2700
2024-05-17,18.7800
2024-05-20,19.4700
2024-05-21,18.6500
2024-05-22,18.4300
2024-05-23,17.8400
2024-05-24,17.8200
2024-05-27,18.2000
2024-05-28,18.0500
2024-05-29,18.4500
2024-05-30,17.6400
2024-05-31,17.4100
2024-06-03,17.3300
2024-06-04,17.4200
2024-06-05,17.0500
2024-06-06,17.5900
2024-06-07,17.7600
2024-06-11,17.0000
2024-06-12,17.2100
2024-06-13,16.8100
2024-06-14,17.0900
2024-06-17,17.0400
2024-06-18,16.9200
2024-06-19,17.3200
2024-06-20,17.5600
2024-06-21,17.3200
2024-06-24,17.4700
2024-06-25,17.3500
2024-06-26,17.2600
2024-06-27,16.9000
2024-06-28,17.5700
2024-07-01,18.0400
2024-07-02,17.8400
2024-07-03,17.8900
2024-07-04,18.1700
2024-07-05,18.6400
2024-07-08,18.4500
2024-07-09,18.8200
2024-07-10,18.3800
2024-07-11,18.8700
2024-07-12,18.4800
2024-07-15,18.8200
2024-07-16,19.2100
2024-07-17,18.4700
2024-07-18,18.4500
2024-07-19,17.9400
2024-07-22,17.6000
2024-07-23,16.5200
2024-07-24,16.5300
2024-07-25,15.4300
2024-07-26,15.8500
2024-07-29,16.1100
2024-07-30,15.9100
2024-07-31,16.5800
2024-08-01,16.6300
2024-08-02,15.9600
2024-08-05,15.6300
2024-08-06,15.3500
2024-08-07,15.4800
2024-08-08,15.2100
2024-08-09,15.3400
2024-08-12,15.3600
2024-08-13,15.5400
2024-08-14,15.4000
2024-08-15,15.5800
2024-08-16,15.8700
2024-08-19,16.2200
2024-08-20,16.0500
2024-08-21,16.1600
2024-08-22,16.1700
2024-08-23,16.0600
2024-08-26,16.2100
2024-08-27,16.0700
2024-08-28,15.8200
2024-08-29,15.9300
2024-08-30,16.0000
2024-09-02,15.6100
2024-09-03,15.4900
2024-09-04,14.6800
2024-09-05,14.6800
2024-09-06,14.7600
2024-09-09,14.1500
2024-09-10,14.2200
2024-09-11,14.2000
2024-09-12,14.2000
2024-09-13,14.6800
2024-09-18,15.0400
2024-09-19,15.4000
2024-09-20,15.8800
2024-09-23,15.8200
2024-09-24,16.5100
2024-09-25,16.9200
2024-09-26,17.3700
2024-09-27,17.5100
2024-09-30,18.1400
2024-10-08,17.9600
2024-10-09,16.9300
2024-10-10,17.3500
2024-10-11,17.2400
2024-10-14,17.6700
2024-10-15,17.1300
2024-10-16,17.4500
2024-10-17,17.1400
2024-10-18,17.6300
2024-10-21,18.2200
2024-10-22,18.0500
2024-10-23,17.8500
2024-10-24,17.4900
2024-10-25,17.2300
2024-10-28,17.2000
2024-10-29,17.2200
2024-10-30,17.1300
2024-10-31,16.8200
2024-11-01,17.2500
2024-11-04,17.3500
2024-11-05,17.7000
2024-11-06,17.3100
2024-11-07,17.0900
2024-11-08,17.0900
2024-11-11,16.5100
2024-11-12,15.9800
2024-11-13,16.0000
2024-11-14,15.6100
2024-11-15,15.6200
2024-11-18,15.7100
2024-11-19,16.2100
2024-11-20,16.0300
2024-11-21,16.1600
2024-11-22,15.7600
2024-11-25,15.5500
2024-11-26,15.5400
2024-11-27,15.6800
2024-11-28,15.5300
2024-11-29,15.7000
2024-12-02,15.5600
2024-12-03,15.6100
2024-12-04,15.8000
2024-12-05,15.4800
2024-12-06,15.6900
2024-12-09,15.8800
2024-12-10,16.0600
2024-12-11,16.1200
2024-12-12,16.2400
2024-12-13,15.5700
2024-12-16,15.3500
2024-12-17,15.4500
2024-12-18,15.4900
2024-12-19,15.3200
2024-12-20,15.0200
2024-12-23,15.5100
2024-12-24,15.6300
2024-12-25,15.5200
2024-12-26,15.6200
2024-12-27,15.3000
2024-12-30,15.5400
2024-12-31,15.1200
