date,close
2019-06-05,3597.1050
2019-06-06,3564.6770
2019-06-10,3610.7430
2019-06-11,3719.2750
2019-06-12,3691.0950
2019-06-13,3685.3930
2019-06-14,3654.8790
2019-06-17,3654.8240
2019-06-18,3667.6180
2019-06-19,3715.9380
2019-06-20,3828.5180
2019-06-21,3833.9380
2019-06-24,3841.2650
2019-06-25,3801.3090
2019-06-26,3794.3310
2019-06-27,3834.8170
2019-06-28,3825.5870
2019-07-01,3935.8110
2019-07-02,3937.1690
2019-07-03,3893.5340
2019-07-04,3873.1010
2019-07-05,3893.2020
2019-07-08,3802.7890
2019-07-09,3793.1290
2019-07-10,3786.7390
2019-07-11,3785.2210
2019-07-12,3808.7310
2019-07-15,3824.1870
2019-07-16,3806.8440
2019-07-17,3804.6380
2019-07-18,3768.4010
2019-07-19,3807.9550
2019-07-22,3781.6830
2019-07-23,3789.9130
2019-07-24,3819.8320
2019-07-25,3851.0660
2019-07-26,3858.5680
2019-07-29,3854.2700
2019-07-30,3870.3170
2019-07-31,3835.3580
2019-08-01,3803.4690
2019-08-02,3747.4370
2019-08-05,3675.6880
2019-08-06,3636.3280
2019-08-07,3621.4310
2019-08-08,3669.2930
2019-08-09,3633.5290
2019-08-12,3699.1040
2019-08-13,3665.7510
2019-08-14,3682.4010
2019-08-15,3694.0000
2019-08-16,3710.5380
2019-08-19,3791.0940
2019-08-20,3787.7320
2019-08-21,3781.7570
2019-08-22,3793.5060
2019-08-23,3820.8630
2019-08-26,3765.9100
2019-08-27,3816.9450
2019-08-28,3802.5840
2019-08-29,3790.1860
2019-08-30,3799.5860
2019-09-02,3848.3190
2019-09-03,3853.6100
2019-09-04,3886.0010
2019-09-05,3925.3230
2019-09-06,3948.5070
2019-09-09,3972.9480
2019-09-10,3959.2650
2019-09-11,3930.0990
2019-09-12,3972.3790
2019-09-16,3957.7150
2019-09-17,3891.2200
2019-09-18,3910.0830
2019-09-19,3924.3820
2019-09-20,3935.6510
2019-09-23,3890.6610
2019-09-24,3901.0750
2019-09-25,3870.9830
2019-09-26,3841.1380
2019-09-27,3852.6530
2019-09-30,3814.5280
2019-10-08,3837.6790
2019-10-09,3843.2390
2019-10-10,3874.6390
2019-10-11,3911.7250
2019-10-14,3953.2410
2019-10-15,3936.2490
2019-10-16,3922.6850
2019-10-17,3925.2210
2019-10-18,3869.3770
2019-10-21,3880.8390
2019-10-22,3895.8800
2019-10-23,3871.0840
2019-10-24,3870.6670
2019-10-25,3896.7920
2019-10-28,3926.5850
2019-10-29,3910.2260
2019-10-30,3891.2250
2019-10-31,3886.7510
2019-11-01,3952.3870
2019-11-04,3978.1210
2019-11-05,4002.8120
2019-11-06,3984.8810
2019-11-07,3991.8740
2019-11-08,3973.0100
2019-11-11,3902.9780
2019-11-12,3903.6880
2019-11-13,3899.9810
2019-11-14,3905.8570
2019-11-15,3877.0890
2019-11-18,3907.9290
2019-11-19,3947.0390
2019-11-20,3907.8640
2019-11-21,3889.5980
2019-11-22,3849.9940
2019-11-25,3878.2060
2019-11-26,3891.6530
2019-11-27,3875.6180
2019-11-28,3862.3020
2019-11-29,3828.6700
2019-12-02,3836.0580
2019-12-03,3851.0870
2019-12-04,3849.8190
2019-12-05,3879.3630
2019-12-06,3902.3850
2019-12-09,3895.4460
2019-12-10,3900.3840
2019-12-11,3902.7490
2019-12-12,3891.0240
2019-12-13,3968.2210
2019-12-16,3987.5460
2019-12-17,4041.7990
2019-12-18,4032.7820
2019-12-19,4027.1490
2019-12-20,4017.2520
2019-12-23,3967.0960
2019-12-24,3992.9580
2019-12-25,3990.8670
2019-12-26,4025.9870
2019-12-27,4022.0270
2019-12-30,4081.6330
2019-12-31,4096.5820
2020-01-02,4152.2400
2020-01-03,4144.9640
2020-01-06,4129.2950
2020-01-07,4160.2270
2020-01-08,4112.3170
2020-01-09,4164.3690
2020-01-10,4163.1840
2020-01-13,4203.9880
2020-01-14,4189.8860
2020-01-15,4166.7340
2020-01-16,4149.0430
2020-01-17,4154.8530
2020-01-20,4185.8300
2020-01-21,4114.3080
2020-01-22,4131.9310
2020-01-23,4003.9010
2020-02-03,3688.3570
2020-02-04,3785.6370
2020-02-05,3828.5270
2020-02-06,3899.7750
2020-02-07,3899.8690
2020-02-10,3916.0050
2020-02-11,3952.4640
2020-02-12,3984.4320
2020-02-13,3959.9180
2020-02-14,3987.7340
2020-02-17,4077.4240
2020-02-18,4057.5100
2020-02-19,4051.3100
2020-02-20,4144.6560
2020-02-21,4149.4900
2020-02-24,4132.8380
2020-02-25,4123.8540
2020-02-26,4073.0150
2020-02-27,4084.8750
2020-02-28,3940.0480
2020-03-02,4069.6660
2020-03-03,4091.3610
2020-03-04,4115.0520
2020-03-05,4206.7250
2020-03-06,4138.5070
2020-03-09,3997.1325
2020-03-10,4082.7315
2020-03-11,4028.4289
2020-03-12,3950.9111
2020-03-13,3895.3128
2020-03-16,3727.8398
2020-03-17,3709.6822
2020-03-18,3636.2565
2020-03-19,3589.0926
2020-03-20,3653.2239
2020-03-23,3530.3058
2020-03-24,3625.1146
2020-03-25,3722.5181
2020-03-26,3698.0472
2020-03-27,3710.0605
2020-03-30,3674.1108
2020-03-31,3686.1551
2020-04-01,3675.0758
2020-04-02,3734.5306
2020-04-03,3713.2183
2020-04-07,3798.0214
2020-04-08,3780.3445
2020-04-09,3792.8105
2020-04-10,3769.1782
2020-04-13,3753.2566
2020-04-14,3825.6991
2020-04-15,3797.3623
2020-04-16,3802.3806
2020-04-17,3839.4871
2020-04-20,3853.4551
2020-04-21,3808.0474
2020-04-22,3839.3834
2020-04-23,3829.7525
2020-04-24,3796.9721
2020-04-27,3822.7690
2020-04-28,3849.1465
2020-04-29,3867.0320
2020-04-30,3912.5772
2020-05-06,3936.2539
2020-05-07,3924.8946
2020-05-08,3963.6217
2020-05-11,3960.1803
2020-05-12,3960.2378
2020-05-13,3968.2529
2020-05-14,3925.2177
2020-05-15,3912.8159
2020-05-18,3922.9117
2020-05-19,3956.2495
2020-05-20,3935.2220
2020-05-21,3913.7949
2020-05-22,3824.0640
2020-05-25,3829.3245
2020-05-26,3872.7701
2020-05-27,3845.6135
2020-05-28,3856.6324
2020-05-29,3867.0232
2020-06-01,3971.3402
2020-06-02,3983.5677
2020-06-03,3983.6477
2020-06-04,3982.1851
2020-06-05,4001.2509
2020-06-08,4021.9549
2020-06-09,4047.0293
2020-06-10,4039.7051
2020-06-11,3995.8846
2020-06-12,4003.0829
2020-06-15,3954.9883
2020-06-16,4014.5702
2020-06-17,4017.5941
2020-06-18,4044.3842
2020-06-19,4098.7095
2020-06-22,4102.0459
2020-06-23,4121.7944
2020-06-24,4138.9895
2020-06-29,4109.7164
2020-06-30,4163.9637
2020-07-01,4247.7835
2020-07-02,4335.8445
2020-07-03,4419.5955
2020-07-06,4670.0949
2020-07-07,4698.1264
2020-07-08,4774.0042
2020-07-09,4840.7712
2020-07-10,4753.1333
2020-07-13,4852.9612
2020-07-14,4806.6902
2020-07-15,4744.4687
2020-07-16,4516.2532
2020-07-17,4544.7007
2020-07-20,4680.3046
2020-07-21,4691.0425
2020-07-22,4714.4454
2020-07-23,4712.4357
2020-07-24,4505.5906
2020-07-27,4528.4500
2020-07-28,4568.2576
2020-07-29,4679.0080
2020-07-30,4656.1506
2020-07-31,4695.0462
2020-08-03,4771.3108
2020-08-04,4775.8024
2020-08-05,4777.1089
2020-08-06,4762.7642
2020-08-07,4707.9262
2020-08-10,4724.8697
2020-08-11,4681.7837
2020-08-12,4647.6446
2020-08-13,4635.7126
2020-08-14,4704.6288
2020-08-17,4815.2261
2020-08-18,4812.7564
2020-08-19,4740.6784
2020-08-20,4679.1544
2020-08-21,4718.8431
2020-08-24,4755.8491
2020-08-25,4761.9507
2020-08-26,4706.1302
2020-08-27,4731.3451
2020-08-28,4844.2652
2020-08-31,4816.2153
2020-09-01,4842.1223
2020-09-02,4843.8870
2020-09-03,4817.0952
2020-09-04,4770.2190
2020-09-07,4669.3677
2020-09-08,4694.3894
2020-09-09,4584.5887
2020-09-10,4581.9775
2020-09-11,4627.2826
2020-09-14,4651.0507
2020-09-15,4688.4826
2020-09-16,4657.3584
2020-09-17,4632.7142
2020-09-18,4737.0887
2020-09-21,4691.4281
2020-09-22,4635.7608
2020-09-23,4652.3273
2020-09-24,4563.0657
2020-09-25,4570.0216
2020-09-28,4581.9085
2020-09-29,4591.7993
2020-09-30,4587.3953
2020-10-09,4681.1412
2020-10-12,4823.1578
2020-10-13,4839.2010
2020-10-14,4807.1021
2020-10-15,4798.7361
2020-10-16,4791.6760
2020-10-19,4755.4879
2020-10-20,4793.4672
2020-10-21,4792.8284
2020-10-22,4777.9845
2020-10-23,4718.4881
2020-10-26,4691.2359
2020-10-27,4699.2792
2020-10-28,4737.2718
2020-10-29,4772.9198
2020-10-30,4695.3338
2020-11-02,4720.8313
2020-11-03,4777.5608
2020-11-04,4813.6564
2020-11-05,4885.1118
2020-11-06,4885.7178
2020-11-09,4981.3497
2020-11-10,4953.8756
2020-11-11,4904.8981
2020-11-12,4908.4630
2020-11-13,4856.8513
2020-11-16,4904.1716
2020-11-17,4894.7860
2020-11-18,4891.6716
2020-11-19,4927.9891
2020-11-20,4943.2882
2020-11-23,5005.0273
2020-11-24,4974.2855
2020-11-25,4910.7000
2020-11-26,4919.5912
2020-11-27,4980.7650
2020-11-30,4960.2519
2020-12-01,5067.0983
2020-12-02,5067.1447
2020-12-03,5057.0603
2020-12-04,5065.9163
2020-12-07,5022.2351
2020-12-08,5009.8786
2020-12-09,4942.6986
2020-12-10,4940.5249
2020-12-11,4889.6292
2020-12-14,4934.8352
2020-12-15,4945.1000
2020-12-16,4953.8670
2020-12-17,5017.4784
2020-12-18,4999.9678
2020-12-21,5046.8396
2020-12-22,4964.7727
2020-12-23,5007.1235
2020-12-24,5000.0154
2020-12-25,5042.0137
2020-12-28,5064.4147
2020-12-29,5042.9361
2020-12-30,5113.7105
2020-12-31,5211.2885
2021-01-04,5267.7181
2021-01-05,5368.5049
2021-01-06,5417.6677
2021-01-07,5513.6568
2021-01-08,5495.4306
2021-01-11,5441.1583
2021-01-12,5596.3525
2021-01-13,5577.9711
2021-01-14,5470.4563
2021-01-15,5458.0812
2021-01-18,5518.5205
2021-01-19,5437.5234
2021-01-20,5476.4336
2021-01-21,5564.9693
2021-01-22,5569.7760
2021-01-25,5625.9232
2021-01-26,5512.9678
2021-01-27,5528.0034
2021-01-28,5377.1427
2021-01-29,5351.9646
2021-02-01,5417.6484
2021-02-02,5501.0915
2021-02-03,5485.2008
2021-02-04,5473.9475
2021-02-05,5483.4140
2021-02-08,5564.5618
2021-02-09,5686.2502
2021-02-10,5807.7191
2021-02-18,5768.3814
2021-02-19,5778.8420
2021-02-22,5597.3327
2021-02-23,5579.6681
2021-02-24,5437.5683
2021-02-25,5469.5584
2021-02-26,5336.7609
2021-03-01,5418.7837
2021-03-02,5349.6301
2021-03-03,5452.2125
2021-03-04,5280.7058
2021-03-05,5262.7958
2021-03-08,5080.0246
2021-03-09,4970.9994
2021-03-10,5003.6121
2021-03-11,5128.2156
2021-03-12,5146.3786
2021-03-15,5035.5441
2021-03-16,5079.3624
2021-03-17,5100.8581
2021-03-18,5141.7681
2021-03-19,5007.0907
2021-03-22,5057.1520
2021-03-23,5009.2459
2021-03-24,4928.6853
2021-03-25,4926.3469
2021-03-26,5037.9899
2021-03-29,5046.8773
2021-03-30,5094.7291
2021-03-31,5048.3607
2021-04-01,5110.7768
2021-04-02,5161.5569
2021-04-06,5140.3418
2021-04-07,5103.7428
2021-04-08,5112.2086
2021-04-09,5035.3374
2021-04-12,4947.7459
2021-04-13,4939.6438
2021-04-14,4980.6279
2021-04-15,4948.9741
2021-04-16,4966.1811
2021-04-19,5087.0165
2021-04-20,5083.3654
2021-04-21,5098.7449
2021-04-22,5089.2435
2021-04-23,5135.4534
2021-04-26,5077.2372
2021-04-27,5090.5195
2021-04-28,5119.2421
2021-04-29,5164.1692
2021-04-30,5123.4890
2021-05-06,5061.1244
2021-05-07,4996.0527
2021-05-10,4992.4220
2021-05-11,5023.0595
2021-05-12,5044.5481
2021-05-13,4992.9738
2021-05-14,5110.5901
2021-05-17,5184.9853
2021-05-18,5187.6013
2021-05-19,5172.2720
2021-05-20,5186.4120
2021-05-21,5134.1483
2021-05-24,5155.5875
2021-05-25,5318.4780
2021-05-26,5320.5927
2021-05-27,5338.2329
2021-05-28,5321.0886
2021-05-31,5331.5696
2021-06-01,5341.6798
2021-06-02,5289.9736
2021-06-03,5255.2855
2021-06-04,5282.2772
2021-06-07,5277.6271
2021-06-08,5232.1165
2021-06-09,5236.4493
2021-06-10,5271.4661
2021-06-11,5224.7030
2021-06-15,5166.5597
2021-06-16,5080.4909
2021-06-17,5101.8924
2021-06-18,5102.4657
2021-06-21,5090.3854
2021-06-22,5122.1583
2021-06-23,5147.3938
2021-06-24,5155.9738
2021-06-25,5239.9684
2021-06-28,5251.7604
2021-06-29,5190.5445
2021-06-30,5224.0410
2021-07-01,5229.6642
2021-07-02,5081.1172
2021-07-05,5085.7924
2021-07-06,5083.1043
2021-07-07,5140.4899
2021-07-08,5088.2566
2021-07-09,5069.4361
2021-07-12,5132.7088
2021-07-13,5142.0991
2021-07-14,5083.0849
2021-07-15,5151.4626
2021-07-16,5094.7727
2021-07-19,5113.4945
2021-07-20,5108.9941
2021-07-21,5144.0428
2021-07-22,5151.7517
2021-07-23,5089.2282
2021-07-26,4925.2990
2021-07-27,4751.3130
2021-07-28,4760.4826
2021-07-29,4850.2746
2021-07-30,4811.1695
2021-08-02,4933.7360
2021-08-03,4934.4583
2021-08-04,4978.8479
2021-08-05,4948.6703
2021-08-06,4921.5647
2021-08-09,4985.5627
2021-08-10,5043.1480
2021-08-11,5015.3406
2021-08-12,4973.3509
2021-08-13,4945.9829
2021-08-16,4941.0676
2021-08-17,4837.4034
2021-08-18,4894.2384
2021-08-19,4862.1394
2021-08-20,4769.2678
2021-08-23,4835.8782
2021-08-24,4888.3902
2021-08-25,4898.1572
2021-08-26,4801.6094
2021-08-27,4827.0433
2021-08-30,4813.2703
2021-08-31,4805.6099
2021-09-01,4869.4587
2021-09-02,4869.4113
2021-09-03,4843.0624
2021-09-06,4933.7262
2021-09-07,4992.8294
2021-09-08,4972.1324
2021-09-09,4970.0133
2021-09-10,5013.5219
2021-09-13,4991.6598
2021-09-14,4917.1617
2021-09-15,4867.3187
2021-09-16,4807.6978
2021-09-17,4855.9402
2021-09-22,4821.7675
2021-09-23,4853.1957
2021-09-24,4849.4277
2021-09-27,4877.3698
2021-09-28,4883.8280
2021-09-29,4833.9281
2021-09-30,4866.3826
2021-10-08,4929.9409
2021-10-11,4936.1918
2021-10-12,4883.8369
2021-10-13,4940.1089
2021-10-14,4913.6123
2021-10-15,4932.1084
2021-10-18,4874.7753
2021-10-19,4922.7232
2021-10-20,4910.1846
2021-10-21,4928.0156
2021-10-22,4959.7254
2021-10-25,4979.5235
2021-10-26,4963.0984
2021-10-27,4898.1644
2021-10-28,4864.1380
2021-10-29,4908.7701
2021-11-01,4890.6851
2021-11-02,4839.8457
2021-11-03,4821.1119
2021-11-04,4868.7419
2021-11-05,4842.3458
2021-11-08,4848.1795
2021-11-09,4846.7444
2021-11-10,4821.1925
2021-11-11,4898.6529
2021-11-12,4888.3749
2021-11-15,4882.3777
2021-11-16,4883.3206
2021-11-17,4885.7544
2021-11-18,4837.6185
2021-11-19,4890.0575
2021-11-22,4912.3990
2021-11-23,4913.3457
2021-11-24,4916.6579
2021-11-25,4896.4416
2021-11-26,4860.1265
2021-11-29,4851.4230
2021-11-30,4832.0260
2021-12-01,4843.8510
2021-12-02,4856.1630
2021-12-03,4901.0175
2021-12-06,4892.6209
2021-12-07,4922.1015
2021-12-08,4995.9298
2021-12-09,5078.6901
2021-12-10,5055.1172
2021-12-13,5083.8007
2021-12-14,5049.6953
2021-12-15,5005.8991
2021-12-16,5034.7321
2021-12-17,4954.7599
2021-12-20,4880.4178
2021-12-21,4913.4853
2021-12-22,4914.4544
2021-12-23,4948.7389
2021-12-24,4921.3449
2021-12-27,4919.3238
2021-12-28,4955.9644
2021-12-29,4883.4804
2021-12-30,4921.5109
2021-12-31,4940.3733
2022-01-04,4917.7653
2022-01-05,4868.1202
2022-01-06,4818.2318
2022-01-07,4822.3689
2022-01-10,4844.0451
2022-01-11,4797.7735
2022-01-12,4845.5787
2022-01-13,4765.9191
2022-01-14,4726.7317
2022-01-17,4767.2762
2022-01-18,4813.3472
2022-01-19,4780.3784
2022-01-20,4823.5091
2022-01-21,4779.3142
2022-01-24,4786.7377
2022-01-25,4678.4511
2022-01-26,4712.3109
2022-01-27,4619.8765
2022-01-28,4563.7720
2022-02-07,4634.0899
2022-02-08,4608.7729
2022-02-09,4652.0609
2022-02-10,4639.8625
2022-02-11,4601.3953
2022-02-14,4551.6878
2022-02-15,4600.1025
2022-02-16,4617.9893
2022-02-17,4629.1649
2022-02-18,4651.2358
2022-02-21,4634.3141
2022-02-22,4574.1527
2022-02-23,4623.0465
2022-02-24,4529.3189
2022-02-25,4573.4247
2022-02-28,4581.6459
2022-03-01,4619.6862
2022-03-02,4578.6007
2022-03-03,4551.6283
2022-03-04,4496.4301
2022-03-07,4352.7775
2022-03-08,4265.3910
2022-03-09,4226.3463
2022-03-10,4292.8374
2022-03-11,4306.5217
2022-03-14,4174.7577
2022-03-15,3983.8120
2022-03-16,4156.0810
2022-03-17,4237.6956
2022-03-18,4265.9017
2022-03-21,4258.7459
2022-03-22,4255.2950
2022-03-23,4276.5174
2022-03-24,4251.3061
2022-03-25,4174.5742
2022-03-28,4148.4663
2022-03-29,4134.1441
2022-03-30,4254.0989
2022-03-31,4222.5968
2022-04-01,4276.1580
2022-04-06,4263.8411
2022-04-07,4209.0998
2022-04-08,4230.7669
2022-04-11,4100.0703
2022-04-12,4179.9727
2022-04-13,4139.7370
2022-04-14,4191.5684
2022-04-15,4188.7472
2022-04-18,4166.3844
2022-04-19,4134.9017
2022-04-20,4070.7889
2022-04-21,3995.8300
2022-04-22,4013.2498
2022-04-25,3814.9127
2022-04-26,3784.1198
2022-04-27,3895.5361
2022-04-28,3921.1073
2022-04-29,4016.2410
2022-05-05,4010.2102
2022-05-06,3908.8150
2022-05-09,3877.4364
2022-05-10,3919.8684
2022-05-11,3976.4231
2022-05-12,3958.7400
2022-05-13,3988.6002
2022-05-16,3956.5378
2022-05-17,4005.8934
2022-05-18,3991.9069
2022-05-19,3999.5984
2022-05-20,4077.5998
2022-05-23,4053.9823
2022-05-24,3959.1541
2022-05-25,3983.1784
2022-05-26,3993.0446
2022-05-27,4001.2988
2022-05-30,4029.0179
2022-05-31,4091.5176
2022-06-01,4083.1772
2022-06-02,4089.5682
2022-06-06,4166.0850
2022-06-07,4179.1285
2022-06-08,4219.8122
2022-06-09,4175.6747
2022-06-10,4238.9936
2022-06-13,4189.3527
2022-06-14,4222.3114
2022-06-15,4278.2178
2022-06-16,4250.0614
2022-06-17,4309.0444
2022-06-20,4330.4328
2022-06-21,4325.5657
2022-06-22,4270.6227
2022-06-23,4343.8781
2022-06-24,4394.7723
2022-06-27,4444.2639
2022-06-28,4490.5166
2022-06-29,4421.3570
2022-06-30,4485.0108
2022-07-01,4466.7179
2022-07-04,4496.0303
2022-07-05,4489.5383
2022-07-06,4423.9698
2022-07-07,4443.4736
2022-07-08,4428.7810
2022-07-11,4354.6167
2022-07-12,4313.6184
2022-07-13,4321.4617
2022-07-14,4322.0742
2022-07-15,4248.5273
2022-07-18,4292.5858
2022-07-19,4269.3401
2022-07-20,4283.8027
2022-07-21,4236.0578
2022-07-22,4238.2341
2022-07-25,4212.6441
2022-07-26,4245.9758
2022-07-27,4225.0357
2022-07-28,4225.6733
2022-07-29,4170.1019
2022-08-01,4188.6784
2022-08-02,4107.0240
2022-08-03,4066.9754
2022-08-04,4101.5367
2022-08-05,4156.9111
2022-08-08,4148.0746
2022-08-09,4156.2907
2022-08-10,4109.7373
2022-08-11,4193.5428
2022-08-12,4191.1520
2022-08-15,4185.6794
2022-08-16,4177.8370
2022-08-17,4216.9586
2022-08-18,4180.0996
2022-08-19,4151.0738
2022-08-22,4181.3965
2022-08-23,4161.0823
2022-08-24,4082.4195
2022-08-25,4116.2396
2022-08-26,4107.5455
2022-08-29,4089.5205
2022-08-30,4075.7937
2022-08-31,4078.8402
2022-09-01,4043.7395
2022-09-02,4023.6131
2022-09-05,4015.4264
2022-09-06,4052.2802
2022-09-07,4054.9830
2022-09-08,4037.6839
2022-09-09,4093.7874
2022-09-13,4111.1145
2022-09-14,4065.3590
2022-09-15,4027.1186
2022-09-16,3932.6826
2022-09-19,3928.0001
2022-09-20,3932.8361
2022-09-21,3903.7348
2022-09-22,3869.3440
2022-09-23,3856.0212
2022-09-26,3836.6773
2022-09-27,3892.2950
2022-09-28,3828.7098
2022-09-29,3827.1434
2022-09-30,3804.8853
2022-10-10,3720.9365
2022-10-11,3727.6867
2022-10-12,3784.3064
2022-10-13,3752.6729
2022-10-14,3842.4698
2022-10-17,3846.4119
2022-10-18,3838.2667
2022-10-19,3776.5335
2022-10-20,3754.9269
2022-10-21,3742.8929
2022-10-24,3633.3733
2022-10-25,3627.4542
2022-10-26,3656.9027
2022-10-27,3631.1448
2022-10-28,3541.3295
2022-10-31,3508.7034
2022-11-01,3634.1732
2022-11-02,3677.8051
2022-11-03,3647.8966
2022-11-04,3767.1746
2022-11-07,3775.2971
2022-11-08,3749.3251
2022-11-09,3714.2704
2022-11-10,3685.6885
2022-11-11,3788.4387
2022-11-14,3794.0171
2022-11-15,3865.9726
2022-11-16,3834.3899
2022-11-17,3818.6640
2022-11-18,3801.5686
2022-11-21,3769.1269
2022-11-22,3769.5727
2022-11-23,3773.5287
2022-11-24,3756.8082
2022-11-25,3775.7764
2022-11-28,3733.2424
2022-11-29,3848.4224
2022-11-30,3853.0365
2022-12-01,3894.7687
2022-12-02,3870.9478
2022-12-05,3946.8759
2022-12-06,3968.1979
2022-12-07,3958.4409
2022-12-08,3959.1798
2022-12-09,3998.2442
2022-12-12,3953.4433
2022-12-13,3945.6813
2022-12-14,3954.8857
2022-12-15,3951.9885
2022-12-16,3954.2270
2022-12-19,3893.2207
2022-12-20,3829.0173
2022-12-21,3830.5384
2022-12-22,3836.0280
2022-12-23,3828.2188
2022-12-26,3843.4887
2022-12-27,3887.8540
2022-12-28,3871.2644
2022-12-29,3856.7007
2022-12-30,3871.6338
2023-01-03,3887.8992
2023-01-04,3892.9477
2023-01-05,3968.5782
2023-01-06,3980.8888
2023-01-09,4013.1196
2023-01-10,4017.4737
2023-01-11,4010.0309
2023-01-12,4017.8692
2023-01-13,4074.3772
2023-01-16,4137.9643
2023-01-17,4137.2422
2023-01-18,4130.3143
2023-01-19,4156.0077
2023-01-20,4181.5267
2023-01-30,4201.3450
2023-01-31,4156.8578
2023-02-01,4195.9332
2023-02-02,4181.1493
2023-02-03,4141.6319
2023-02-06,4086.8779
2023-02-07,4094.2335
2023-02-08,4076.1411
2023-02-09,4130.8565
2023-02-10,4106.3097
2023-02-13,4143.5740
2023-02-14,4145.2902
2023-02-15,4123.6893
2023-02-16,4093.4876
2023-02-17,4034.5070
2023-02-20,4133.4896
2023-02-21,4144.3536
2023-02-22,4106.9506
2023-02-23,4103.6463
2023-02-24,4061.0457
2023-02-27,4043.8444
2023-02-28,4069.4587
2023-03-01,4126.9415
2023-03-02,4117.7377
2023-03-03,4130.5513
2023-03-06,4109.0102
2023-03-07,4048.8519
2023-03-08,4034.1077
2023-03-09,4019.8505
2023-03-10,3967.1352
2023-03-13,4008.6860
2023-03-14,3984.6956
2023-03-15,3986.9020
2023-03-16,3939.1505
2023-03-17,3958.8194
2023-03-20,3939.0770
2023-03-21,3982.3782
2023-03-22,3999.4427
2023-03-23,4039.0895
2023-03-24,4027.0457
2023-03-27,4012.4771
2023-03-28,3999.5147
2023-03-29,4006.1440
2023-03-30,4038.5257
2023-03-31,4050.9257
2023-04-03,4090.5676
2023-04-04,4103.1052
2023-04-06,4096.6400
2023-04-07,4123.2799
2023-04-10,4104.8118
2023-04-11,4100.1479
2023-04-12,4097.2876
2023-04-13,4068.9786
2023-04-14,4091.9988
2023-04-17,4149.3836
2023-04-18,4162.0320
2023-04-19,4124.5589
2023-04-20,4113.0192
2023-04-21,4032.5672
2023-04-24,3982.6429
2023-04-25,3962.6658
2023-04-26,3959.2323
2023-04-27,3988.4185
2023-04-28,4029.0858
2023-05-04,4030.2471
2023-05-05,4016.8774
2023-05-08,4062.6624
2023-05-09,4027.8754
2023-05-10,3996.8695
2023-05-11,3990.6637
2023-05-12,3937.7622
2023-05-15,3998.8872
2023-05-16,3978.2054
2023-05-17,3960.1650
2023-05-18,3956.0701
2023-05-19,3944.5403
2023-05-22,3969.3277
2023-05-23,3913.1882
2023-05-24,3859.0935
2023-05-25,3850.4996
2023-05-26,3850.9511
2023-05-29,3833.9416
2023-05-30,3837.7531
2023-05-31,3798.5434
2023-06-01,3806.8679
2023-06-02,3861.8337
2023-06-05,3844.2492
2023-06-06,3808.1629
2023-06-07,3789.3418
2023-06-08,3820.1867
2023-06-09,3836.7026
2023-06-12,3844.4324
2023-06-13,3864.9074
2023-06-14,3864.0247
2023-06-15,3925.4994
2023-06-16,3963.3509
2023-06-19,3930.9079
2023-06-20,3924.2377
2023-06-21,3864.0323
2023-06-26,3809.6962
2023-06-27,3845.4334
2023-06-28,3840.7986
2023-06-29,3821.8435
2023-06-30,3842.4516
2023-07-03,3892.8821
2023-07-04,3899.0133
2023-07-05,3868.8054
2023-07-06,3842.7547
2023-07-07,3825.6988
2023-07-10,3844.3269
2023-07-11,3869.4861
2023-07-12,3843.4369
2023-07-13,3898.4229
2023-07-14,3899.1027
2023-07-17,3867.1749
2023-07-18,3854.9393
2023-07-19,3850.8663
2023-07-20,3823.6946
2023-07-21,3821.9100
2023-07-24,3805.2210
2023-07-25,3915.1153
2023-07-26,3907.0128
2023-07-27,3902.3458
2023-07-28,3992.7376
2023-07-31,4014.6301
2023-08-01,3998.0010
2023-08-02,3969.8950
2023-08-03,4004.9839
2023-08-04,4020.5792
2023-08-07,3990.1531
2023-08-08,3979.7322
2023-08-09,3967.5652
2023-08-10,3975.7166
2023-08-11,3884.2538
2023-08-14,3855.9061
2023-08-15,3846.5357
2023-08-16,3818.3338
2023-08-17,3831.1008
2023-08-18,3784.0038
2023-08-21,3729.5550
2023-08-22,3758.2271
2023-08-23,3696.6339
2023-08-24,3723.4293
2023-08-25,3709.1517
2023-08-28,3752.6194
2023-08-29,3790.1067
2023-08-30,3788.5097
2023-08-31,3765.2678
2023-09-01,3791.4912
2023-09-04,3848.9517
2023-09-05,3820.3174
2023-09-06,3812.0283
2023-09-07,3758.4748
2023-09-08,3739.9927
2023-09-11,3767.5370
2023-09-12,3760.6048
2023-09-13,3736.6513
2023-09-14,3733.5077
2023-09-15,3708.7766
2023-09-18,3727.7110
2023-09-19,3720.5021
2023-09-20,3705.6898
2023-09-21,3672.4448
2023-09-22,3738.9327
2023-09-25,3714.6037
2023-09-26,3692.8928
2023-09-27,3700.4950
2023-09-28,3689.5172
2023-10-09,3684.7272
2023-10-10,3657.1259
2023-10-11,3667.5483
2023-10-12,3702.3824
2023-10-13,3663.4104
2023-10-16,3626.5972
2023-10-17,3639.4018
2023-10-18,3610.5767
2023-10-19,3533.5445
2023-10-20,3510.5889
2023-10-23,3474.2438
2023-10-24,3487.1302
2023-10-25,3504.4576
2023-10-26,3514.1448
2023-10-27,3562.3851
2023-10-30,3583.7718
2023-10-31,3572.5056
2023-11-01,3571.0268
2023-11-02,3554.1889
2023-11-03,3584.1364
2023-11-06,3632.6084
2023-11-07,3619.7593
2023-11-08,3611.0723
